,buy1,s1,s10,s10s,s15,s2,s20,s3,s30,s45,s5,s60,sd1,sd10,sd2,sd5,sell1,st
564,30.11,30.1154093434,30.1027289543,30.1133204048,30.101879623,30.1121498577,30.1032820627,30.1091841586,30.1120154253,30.1311017262,30.1057223725,30.1498502158,0.0063615839756,0.0163651927414,0.00800764400213,0.016765969984,30.11,30.11
565,30.11,30.1145771367,30.1028491369,30.1111068016,30.1019693509,30.1119778691,30.1033378132,30.1092282581,30.1120042595,30.1310237161,30.1058626226,30.1497396743,0.00657685519561,0.0163425674438,0.00663495446044,0.0161833134051,30.11,30.11
566,30.11,30.1138729618,30.102967333,30.1103689339,30.1020580873,30.1118196396,30.1033931011,30.1092699739,30.1119931556,30.1309459944,30.1059982743,30.1496294394,0.00669442145341,0.0163182535812,0.00620724233175,0.015566412661,30.11,30.11
567,30.11,30.1132771216,30.1030835754,30.110122978,30.1021458433,30.1116740684,30.1034479301,30.1093094347,30.1119821132,30.1308685601,30.1061294784,30.1495195103,0.00500967524405,0.0162922626676,0.00623461621567,0.0149115629073,30.11,30.11
568,30.11,30.112772949,30.1031978965,30.1100409927,30.1022326295,30.1115401429,30.1035023041,30.1093467626,30.1119711319,30.130791412,30.1062563808,30.1494098862,0.00512328063389,0.0162646060538,0.00626268365063,0.014575960286,30.11,30.11
569,30.11,30.1123463415,30.1033103279,30.1100136642,30.1023184568,30.1114169315,30.1035562269,30.1093820727,30.1119602115,30.1307145491,30.1063791224,30.1493005661,0.00525539145715,0.0162352949076,0.00629091364538,0.0142233289689,30.11,30.11
570,30.11,30.1119853659,30.103420901,30.1100045547,30.1024033358,30.111303577,30.1036097022,30.1094154742,30.1119493517,30.1306379704,30.1064978397,30.1491915493,0.00539106935205,0.0162475882731,0.0063188960476,0.0141090260199,30.11,30.11
571,30.11,30.111679925,30.1035296465,30.1100015182,30.1024872768,30.1111992908,30.1036627337,30.1094470702,30.1119385519,30.1305616747,30.1066126646,30.1490828349,0.0049955962079,0.0162156465197,0.00634631930457,0.0141256822274,30.11,30.11
572,30.11,30.111421475,30.1036365945,30.1100005061,30.1025702903,30.1111033475,30.1037153252,30.1094769583,30.111927812,30.1304856611,30.1067237248,30.148974422,0.00446242268833,0.0160858205245,0.00637295183718,0.0137395063427,30.11,30.11
573,30.11,30.1112027865,30.1037417747,30.1100001687,30.1026523866,30.1110150797,30.1037674801,30.1095052308,30.1119171316,30.1304099286,30.1068311436,30.1488663099,0.0037555390677,0.016095207773,0.00639862654924,0.0133338003785,30.11,30.11
574,30.11,30.1110177424,30.1038452165,30.1100000562,30.1027335757,30.1109338734,30.1038192023,30.1095319751,30.1119065104,30.130334476,30.1069350406,30.1487584976,0.00276999920654,0.0160583054649,0.00602602387163,0.0129070837153,30.11,30.11
575,30.11,30.1108611667,30.1039469484,30.1100000187,30.1028138677,30.1108591635,30.1038704952,30.1095572737,30.111895948,30.1302593023,30.107035531,30.1486509845,0.000861166672529,0.0160198037884,0.00605615983495,0.0127489583258,30.11,30.11
576,30.1,30.109190218,30.1038817096,30.1033333396,30.1027827752,30.1099904304,30.1038383749,30.1090406643,30.1118300425,30.130147438,30.1068048579,30.1485160303,0.00276395433247,0.0158737066398,0.00677416027927,0.0122499946911,30.1,30.1
577,30.11,30.1093147998,30.1039828384,30.1077777799,30.1028625235,30.109991196,30.1038895087,30.1090925203,30.1118199037,30.1300729557,30.1069096167,30.1484091897,0.00276782086056,0.0158324654172,0.00677382961232,0.0117748306049,30.11,30.11
578,30.11,30.1094202152,30.1040822956,30.10925926,30.1029413907,30.1099919003,30.1039402182,30.1091415733,30.1118098212,30.1299987489,30.1070109407,30.1483026455,0.00277545955806,0.0158374994859,0.00645811356011,0.0112708891308,30.11,30.11
579,30.11,30.1095094129,30.1041801089,30.1097530867,30.1030193864,30.1099925483,30.1039905069,30.1091879747,30.1117997945,30.1299248164,30.1071089426,30.1481963968,0.00278502492903,0.0158421085375,0.00500248884037,0.0107345122753,30.11,30.11
580,30.11,30.1095848878,30.1042763054,30.1099176956,30.1030965202,30.1099931444,30.1040403782,30.109231868,30.1117898233,30.1298511571,30.1072037314,30.1480904429,0.00279531712386,0.0158462884816,0.00500228937021,0.010160966386,30.11,30.11
581,30.09,30.1065718282,30.1040403334,30.0966392319,30.1029518073,30.1083936929,30.1039238605,30.1081923076,30.1116691041,30.1297038331,30.1066396746,30.1479293043,0.0060231361962,0.0158951202881,0.00685011444028,0.00977528946502,30.09,30.09
582,30.09,30.1040223161,30.1038082618,30.0922130773,30.1028086934,30.1069221974,30.1038083098,30.1072089396,30.1115490536,30.1295570537,30.1060941115,30.1477686128,0.00780504145994,0.0159447604737,0.00823445213519,0.00979200566427,30.09,30.09
583,30.09,30.1018650367,30.1035800261,30.0907376924,30.1026671609,30.1055684216,30.103693718,30.1062787266,30.1114296683,30.1294108169,30.1055664358,30.147608367,0.00892205446818,0.0159950943967,0.00891029035425,0.00948211922719,30.09,30.09
584,30.07,30.0969627234,30.1030249843,30.0769125641,30.1023061978,30.1027229479,30.1034141021,30.1043177144,30.111200141,30.1291911835,30.1044003231,30.1473930872,0.0131385124829,0.0162981537111,0.0117377655398,0.0105115163702,30.07,30.07
585,30.07,30.0928146121,30.1024791168,30.072304188,30.1019492232,30.1001051121,30.1031368066,30.1024627028,30.1109718854,30.1289723622,30.1032724437,30.1471784046,0.0155146015038,0.0165842914211,0.0136582400472,0.0114897961563,30.07,30.07
586,30.07,30.0893046718,30.1019422719,30.0707680627,30.1015961931,30.0976967031,30.1028618124,30.1007079621,30.1107448943,30.1287543497,30.1021815439,30.1469643174,0.0167713411283,0.0168610520645,0.0150051655889,0.0124220686095,30.07,30.07
587,30.06,30.0847962607,30.1012490112,30.0635893542,30.1011365667,30.0946809669,30.1025061127,30.0985075317,30.1104637592,30.1285001747,30.1007985424,30.1467230849,0.0185403767236,0.0173175816977,0.0169300161509,0.0138607317309,30.06,30.06
588,30.07,30.0825199129,30.1007324986,30.0678631181,30.1007925162,30.0927064895,30.1022363524,30.0969665841,30.1102395832,30.1282839079,30.0997887542,30.1465102608,0.0189794081555,0.0175722762881,0.0179039174562,0.0146795918414,30.07,30.07
589,30.08,30.082132234,30.1003898127,30.0759543727,30.1005627646,30.0916899704,30.1020518184,30.0960494714,30.1100720509,30.1281054091,30.0991399425,30.1463257664,0.0173173539669,0.0176831671652,0.018020768199,0.0151250422081,30.08,30.08
590,30.1,30.0848811211,30.1003833695,30.0919847909,30.1005565463,30.0923547727,30.1020347909,30.0962630135,30.1100162501,30.1280015074,30.0991681411,30.1461972622,0.0160670262964,0.0175929168232,0.0175351452309,0.015114761167,30.1,30.1
591,30.09,30.0856686409,30.1002117436,30.090661597,30.1004398993,30.0921663909,30.1019349171,30.0959244722,30.1099053567,30.1278610213,30.0988675464,30.1460413752,0.0145644642408,0.0176107088484,0.0172071309538,0.0152266877104,30.09,30.09
592,30.09,30.0863350039,30.1000429544,30.0902205323,30.1003245413,30.0919930796,30.1018358721,30.0956042305,30.1097950778,30.1277210545,30.0985768071,30.1458859206,0.0130858931972,0.0176266603771,0.0168535328669,0.0153785851254,30.09,30.09
593,30.09,30.0868988494,30.0998769552,30.0900735108,30.100210458,30.0918336333,30.1017376491,30.0953012991,30.1096854097,30.1275816051,30.0982956003,30.1457308972,0.0133327681891,0.0176407794708,0.0164746856446,0.0154523453041,30.09,30.09
594,30.09,30.0873759495,30.0997136997,30.0900245036,30.1000976353,30.0916869426,30.1016402412,30.0950147424,30.1095763493,30.1274426712,30.0980236134,30.1455763039,0.013556476261,0.017580766057,0.0160706614051,0.0155153171881,30.09,30.09
595,30.09,30.0877796496,30.0995531427,30.0900081679,30.0999860592,30.0915519872,30.1015436417,30.0947436752,30.1094678931,30.127304251,30.0977605441,30.1454221394,0.0137558544503,0.0175171987813,0.0156412508541,0.0156451644956,30.09,30.09
596,30.09,30.088121242,30.0993952395,30.0900027226,30.099875716,30.0914278282,30.1014478439,30.0944872604,30.1093600377,30.1271663425,30.0975061001,30.1452684025,0.0129234294124,0.0174500835492,0.0151859342604,0.015690088261,30.09,30.09
597,30.09,30.0884102817,30.0992399463,30.0900009075,30.099766592,30.091313602,30.101352841,30.0942447057,30.1092527799,30.1270289438,30.0972599984,30.1451150921,0.0119295357711,0.0173794244159,0.0147038389605,0.0157251693565,30.09,30.09
598,30.09,30.0886548537,30.0990872199,30.0900003025,30.0996586739,30.0912085138,30.1012586266,30.0940152622,30.1091461163,30.1268920531,30.0970219657,30.144962207,0.0107517378181,0.0173052235129,0.014193678368,0.0155593121032,30.09,30.09
599,30.09,30.0888617993,30.0989370179,30.0900001008,30.0995519482,30.0911118327,30.101165194,30.093798221,30.1090400436,30.1267556684,30.0967917373,30.1448097459,0.0068921330871,0.0171009435463,0.0136536647016,0.0156609336238,30.09,30.09
600,30.09,30.0890369071,30.0987892986,30.0900000336,30.0994464018,30.0910228861,30.1010725368,30.0935929117,30.1089345586,30.126619788,30.0965690574,30.1446577078,0.0041945458176,0.0170183297259,0.0135192521174,0.0156682844458,30.09,30.09
601,30.09,30.0891850752,30.098644021,30.0900000112,30.0993420217,30.0909410552,30.1009806485,30.0933987003,30.108829658,30.1264844098,30.0963536785,30.1445060914,0.00321801859198,0.0168019257999,0.012934707117,0.0157442353509,30.09,30.09
602,30.09,30.0893104483,30.0985011446,30.0900000037,30.0992387949,30.0908657708,30.1008895228,30.0932149868,30.1087253386,30.1263495321,30.0961453611,30.1443548956,0.000689551726982,0.0163935730776,0.012313944207,0.0158322008311,30.09,30.09
603,30.09,30.0894165332,30.0983606298,30.0900000012,30.0991367088,30.0907965091,30.1007991533,30.0930412037,30.1086215971,30.1262151531,30.0959438739,30.1442041192,0.000583466845907,0.0161586743697,0.0116522492176,0.0158204678804,30.09,30.09
604,30.09,30.0895062973,30.0982224376,30.0900000004,30.0990357507,30.0907327884,30.1007095338,30.0928768143,30.1085184303,30.1260812708,30.0957489928,30.144053761,0.000493702715769,0.0160552668312,0.0109432264767,0.0158005299232,30.09,30.09
605,30.09,30.0895822515,30.0980865295,30.0900000001,30.0989359082,30.0906741653,30.100620658,30.0927213108,30.1084158352,30.1259478835,30.0955605012,30.1439038199,0.000417748451806,0.0159480663621,0.0109148681908,0.0157726022185,30.09,30.09
606,30.09,30.0896465205,30.0979528679,30.09,30.0988371688,30.0906202321,30.1005325197,30.092574213,30.1083138084,30.1258149893,30.0953781897,30.1437542948,0.000353479459221,0.0158370448224,0.0108889920881,0.0157368868393,30.09,30.09
607,30.09,30.089700902,30.0978214155,30.09,30.0987395206,30.0905706135,30.1004451129,30.0924350663,30.1082123468,30.1256825864,30.0952018556,30.1436051844,0.000299098003957,0.0157221703738,0.010865368092,0.015693573133,30.09,30.09
608,30.08,30.0882084555,30.0975268467,30.0833333333,30.098532454,30.0897249644,30.1002754439,30.0917629006,30.1080560457,30.1255137044,30.0947034341,30.1434287484,0.00292524485497,0.0156663743471,0.00988856317077,0.0158489505295,30.08,30.08
609,30.08,30.0869456162,30.0972371467,30.0811111111,30.0983276755,30.0889469673,30.100107183,30.0911270681,30.1079006106,30.1253454467,30.0942213543,30.1432528018,0.00397676346668,0.0156034810476,0.00898393747474,0.0159821255319,30.08,30.08
610,30.08,30.0858770599,30.0969522352,30.0803703704,30.0981251598,30.0882312099,30.0999403184,30.090525605,30.1077460366,30.125177811,30.0937550804,30.1430773432,0.00462427666047,0.0155334429541,0.00814473353966,0.0162099005267,30.08,30.08
611,30.08,30.0849728968,30.096672033,30.0801234568,30.0979248818,30.0875727131,30.0997748386,30.0899566533,30.1075923189,30.1250107951,30.0933040942,30.1429023714,0.00500909957078,0.0154562053552,0.00595163455391,0.0163048705071,30.08,30.08
612,30.08,30.0842078358,30.0963964622,30.0800411523,30.0977268168,30.0869668961,30.099610732,30.0894184559,30.1074394529,30.1248443966,30.0928678943,30.1427278849,0.00519112684076,0.0154722308006,0.00507232225791,0.0163796969815,30.08,30.08
613,30.09,30.085098938,30.0962907355,30.0866803841,30.0976414376,30.0872095444,30.0995309749,30.0894498907,30.1073428354,30.1247155818,30.092773865,30.1425816217,0.00498446507846,0.0154292977235,0.00484614525556,0.0162609865978,30.09,30.09
614,30.09,30.0858529475,30.0961867564,30.0888934614,30.0975570018,30.0874327808,30.0994518797,30.0894796263,30.1072467532,30.1245872432,30.0926829186,30.1424357643,0.00493010550306,0.015384749212,0.00408989010372,0.0159050471512,30.09,30.09
615,30.09,30.0864909556,30.096084496,30.0896311538,30.097473499,30.0876381584,30.0993734409,30.0895077546,30.1071512033,30.1244593791,30.0925949541,30.1422903114,0.00497373326355,0.0153385913594,0.00407070294071,0.0151832484981,30.09,30.09
616,30.09,30.0870308086,30.0959839258,30.0898770513,30.0973909189,30.0878271057,30.099295653,30.0895343625,30.1070561828,30.1243319877,30.0925098736,30.142145262,0.00507341132727,0.0151868408408,0.00406215173567,0.0150393145496,30.09,30.09
617,30.09,30.0874876073,30.0958850179,30.0899590171,30.0973092513,30.0880009372,30.0992185106,30.0895595321,30.1069616887,30.1242050672,30.0924275827,30.1420006149,0.00520020939476,0.0151365977052,0.00406203853805,0.0148900600153,30.09,30.09
618,30.09,30.0878741292,30.0957877449,30.089986339,30.0972284861,30.0881608623,30.0991420085,30.0895833412,30.1068677182,30.124078616,30.0923479898,30.1418563691,0.00533576642804,0.0151355596596,0.00406849936003,0.0147354843209,30.09,30.09
619,30.09,30.0882011863,30.0956920797,30.0899954463,30.0971486133,30.0883079933,30.0990661412,30.0896058633,30.1067742682,30.1239526322,30.0922710065,30.1417125234,0.00546921228524,0.0149565022998,0.00407997451855,0.0143133180696,30.09,30.09
620,30.09,30.0884779268,30.0955979958,30.0899984821,30.0970696231,30.0884433538,30.0989909035,30.0896271679,30.106681336,30.1238271141,30.0921965473,30.1415690768,0.00505003817907,0.0149563007542,0.00409517458825,0.0138728058954,30.09,30.09
621,30.09,30.0887120919,30.0955054669,30.089999494,30.0969915058,30.0885678855,30.0989162902,30.089647321,30.1065889186,30.1237020601,30.0921245294,30.141426028,0.00449657279037,0.0148942243493,0.00411304528759,0.0134123910334,30.09,30.09
622,30.06,30.084294847,30.0949185997,30.0699998313,30.0965827598,30.0862824547,30.0985933334,30.0880447631,30.1063308082,30.1234665626,30.0910712661,30.1412001583,0.00875628321183,0.0150556731062,0.00688257517802,0.013665422416,30.06,30.06
623,30.07,30.0820956398,30.094506722,30.0699999438,30.0962890277,30.0849798583,30.0983560443,30.0870693705,30.1061295295,30.1232689044,30.0903804049,30.1410026544,0.0100050974462,0.0150635317857,0.00763985003312,0.0134891223418,30.07,30.07
624,30.05,30.0771578491,30.0937710737,30.0566666479,30.0957775467,30.0821814696,30.0979547494,30.0850656208,30.1058185626,30.1229980397,30.0890564572,30.1407502198,0.0146272090101,0.0153179232321,0.0105631385561,0.0143565557107,30.05,30.05
625,30.05,30.0729797184,30.0930475849,30.052222216,30.0952717175,30.0796069521,30.0975567846,30.0831701818,30.1055093185,30.1227281763,30.0877759176,30.1404984855,0.0172022445453,0.0157427989018,0.0126670067383,0.0151089336383,30.05,30.05
626,30.06,30.0709828387,30.0925013438,30.0574074053,30.0948819747,30.0780383959,30.0972451101,30.0819177396,30.1052571893,30.1224962792,30.0868652318,30.1402751888,0.0174507341656,0.0159554853263,0.0134009415434,0.0153710385012,30.06,30.06
627,30.05,30.0677547096,30.0917988423,30.0524691351,30.0943860413,30.0757953242,30.0968530345,30.0801924563,30.1049510553,30.1222282707,30.0856565357,30.1400247721,0.0183487492169,0.0163924653378,0.0147764024228,0.0159563878457,30.05,30.05
628,30.05,30.0650232159,30.0911079523,30.050823045,30.0938955878,30.0737316983,30.0964642126,30.0785604317,30.1046466173,30.1219612531,30.0844874689,30.1397750502,0.0184779611191,0.0169108435756,0.0158326776813,0.0164565181409,30.05,30.05
629,30.06,30.0642504134,30.0905937713,30.056941015,30.0935210509,30.0726331624,30.096161605,30.0775571651,30.1043992676,30.1217321912,30.0836846011,30.1395537602,0.0172039669742,0.0172144348045,0.0159736672485,0.0165399920781,30.06,30.06
630,30.05,30.0620580421,30.0899227998,30.0523136717,30.0930401553,30.0708225094,30.0957785212,30.0760675886,30.1040978866,30.1214670075,30.082580188,30.1393053447,0.0161890452582,0.0177412408733,0.0166067685236,0.0169056804558,30.05,30.05
631,30.06,30.0617414203,30.0894282081,30.0574378906,30.0926750708,30.0699567087,30.095481604,30.0751990703,30.103853577,30.1212397727,30.0818398539,30.1390853576,0.0140437819095,0.018029629056,0.016466933303,0.0168866725692,30.06,30.06
632,30.05,30.0599350479,30.0887765022,30.0524792969,30.092203523,30.068360172,30.0951041633,30.0738369584,30.1035552192,30.1209764094,30.0807959243,30.1388382415,0.0115378093733,0.0185088924492,0.0171528863272,0.0171287874286,30.05,30.05
633,30.05,30.058406579,30.0881355683,30.0508264323,30.0917371857,30.0668913582,30.0947298549,30.0725484742,30.1032585144,30.1207140197,30.0797862219,30.1385918109,0.00729872914571,0.0189785481737,0.017699395229,0.0173045637088,30.05,30.05
634,30.04,30.0555747976,30.087339939,30.0436088108,30.0911655041,30.0647400496,30.0942756652,30.0707890972,30.1029080517,30.1204156315,30.0784817556,30.1383183246,0.00778329735261,0.0196634917023,0.0187736638197,0.0177863351479,30.04,30.04
635,30.03,30.0516402134,30.0863921715,30.0345362703,30.0904896422,30.0619608456,30.0937422572,30.0685842811,30.102504129,30.1200813777,30.0768921898,30.1380178577,0.00832808300589,0.0205884039959,0.0203985023503,0.0186098132944,30.03,30.03
636,30.04,30.0498494113,30.0856253587,30.0381787568,30.0899317456,30.060203978,30.0932962634,30.0670391848,30.1021578458,30.1197853283,30.0756826098,30.1377459635,0.00864706284256,0.0212198507148,0.0209601653357,0.0191486747402,30.04,30.04
637,30.04,30.0483341173,30.0848712205,30.0393929189,30.0893800136,30.0585876597,30.0928539707,30.0655776073,30.101813481,30.1194903733,30.0745126882,30.1374748235,0.00897527471279,0.0218327564421,0.0208187557395,0.0193562799399,30.04,30.04
638,30.02,30.0439750223,30.083798969,30.0264643063,30.0886133836,30.0555006469,30.0922493735,30.0631139528,30.1013602207,30.1191225715,30.0727253869,30.1371489572,0.0112272249148,0.0229271602289,0.0218573351473,0.0203200926706,30.02,30.02
639,30.03,30.0418250189,30.0829097298,30.0288214354,30.0879657219,30.0534605952,30.0917327812,30.0613240094,30.1009648732,30.1187930981,30.0713245546,30.136851734,0.0118812415772,0.0237141772283,0.0217017464573,0.0207004564949,30.03,30.03
640,30.03,30.0400057852,30.0820351888,30.0296071451,30.0873252167,30.0515837476,30.0912204759,30.0596308197,30.100571716,30.1184648426,30.0699696511,30.1365553353,0.0122466627896,0.0244730944583,0.0212296459711,0.0209815032669,30.03,30.03
641,30.02,30.0369279721,30.0810098138,30.0232023817,30.0865812917,30.0490570478,30.0906294346,30.0574886133,30.1001253353,30.1181008321,30.0683313019,30.1362320195,0.0122146331279,0.0254459877547,0.0210686903635,0.0220483115825,30.02,30.02
642,30.0,30.0312467456,30.0796708086,30.0077341272,30.0856245923,30.0451324839,30.0898773231,30.0543811207,30.0995706243,30.1176642301,30.0660909314,30.1358541221,0.0157955107919,0.0269120310433,0.0221490448058,0.0239394852663,30.0,30.0
643,30.0,30.026439554,30.0783539357,30.0025780424,30.0846784642,30.0415218852,30.0891314532,30.0514416006,30.0990189865,30.1172292422,30.0639240156,30.1354772729,0.016281155748,0.0283065700937,0.0225091620906,0.0256094045649,30.0,30.0
644,29.99,30.0208334688,30.0768935401,29.9941926808,30.0836322933,30.0374001344,30.0883087856,30.048120433,30.0984150032,30.1167588938,30.0615002774,30.1350737299,0.0183143594998,0.0298922203617,0.0231104370016,0.0277983147293,29.99,29.99
645,30.02,30.0207052428,30.075953151,30.0113975603,30.0829291741,30.0360081237,30.0877419077,30.0466004096,30.097980571,30.11640119,30.0601396125,30.1347545239,0.0162730828289,0.0306351015668,0.0208797067891,0.0286002070111,30.02,30.02
646,30.03,30.0221352054,30.0751935948,30.0237991868,30.0823443213,30.0355274738,30.0872627217,30.0457030902,30.0976039474,30.1160817771,30.0591514285,30.1344639427,0.0155777756179,0.0311557634468,0.0203653403578,0.029075207536,30.03,30.03
647,30.02,30.0218067123,30.074281304,30.0212663956,30.0816554338,30.0342852759,30.0867045249,30.0443137339,30.0971740086,30.1157265764,30.0578677751,30.1341464283,0.0153817275573,0.0318462248805,0.0193781018315,0.0298350981459,30.02,30.02
648,30.05,30.0261441412,30.0738799601,30.0404221319,30.08130565,30.0355424538,30.086399923,30.0446210997,30.0969126568,30.1154835946,30.0576098153,30.1339130124,0.0173928213771,0.0320323063032,0.0193725129015,0.0298797882026,30.05,30.05
649,30.05,30.0298142733,30.07348525,30.0468073773,30.0809597312,30.0366990575,30.086097849,30.044911851,30.0966527529,30.1152415111,30.0573603131,30.133680244,0.0195005739077,0.0321559275302,0.0194393105936,0.0298202064183,30.05,30.05
650,30.05,30.0329197697,30.0730970641,30.0489357924,30.0806176347,30.0377631329,30.0857982817,30.0451868861,30.0963942888,30.1150003225,30.0571189914,30.1334481213,0.0212349327413,0.0322714055225,0.0191903842444,0.0293814388975,30.05,30.05
651,30.05,30.0355474975,30.0727152944,30.0496452641,30.0802793183,30.0387420823,30.0855012006,30.0454470544,30.0961372568,30.1147600256,30.0568855819,30.1332166425,0.0227743395088,0.0324361857893,0.019376659022,0.0291411278696,30.05,30.05
652,30.06,30.0393094209,30.0725051243,30.0565484214,30.0800552375,30.0404427157,30.0852895723,30.0462337001,30.0959370504,30.1145575855,30.0569876939,30.133013545,0.025186571573,0.0324340439909,0.0201152468034,0.0288065720468,30.06,30.06
653,30.05,30.0409541254,30.0721331387,30.0521828071,30.0797231354,30.0412072984,30.0849967128,30.0464372839,30.0956825515,30.1143189253,30.0567585892,30.1327832716,0.0253653829886,0.0324448236421,0.0200508512475,0.0285490303038,30.05,30.05
654,30.05,30.0423457984,30.0717673017,30.0507276024,30.079394703,30.0419107146,30.0847062837,30.0466298632,30.0954294625,30.1140811474,30.0565369961,30.132553637,0.0229991468164,0.0324463035011,0.020294093666,0.0282787919975,30.05,30.05
655,30.06,30.0450618294,30.0715728009,30.0569092008,30.0791803969,30.0433578574,30.0845012523,30.0473525733,30.0952331774,30.1138812171,30.0566505372,30.1323523787,0.0206306111669,0.0324266404973,0.0208602970876,0.0279311797391,30.06,30.06
656,30.06,30.0473600095,30.0713815149,30.0589697336,30.0789684588,30.0446892288,30.0842979224,30.048036218,30.0950379798,30.1136820259,30.0567603557,30.1321516786,0.0139033435683,0.0323164866027,0.0216536637697,0.0275843198675,30.06,30.06
657,30.05,30.0477661619,30.0710281014,30.0529899112,30.0786483653,30.0451140905,30.0840132923,30.0481423683,30.0947884619,30.1134466025,30.0565387047,30.131923796,0.0114401590459,0.0322966351565,0.0218470782138,0.027291042434,30.05,30.05
658,30.06,30.0496482908,30.0708458188,30.0576633037,30.078442306,30.0463049633,30.0838140119,30.0487833214,30.094595728,30.1132490181,30.0566521898,30.1317242848,0.0104423759084,0.0320593162723,0.0225601548913,0.0269377546681,30.06,30.06
659,30.06,30.0512408615,30.070666549,30.0592211012,30.0782385236,30.0474005662,30.0836163852,30.0493896284,30.0944040619,30.113052164,30.056761954,30.131525327,0.00573287812299,0.0320199960935,0.0229587677389,0.0265848615771,30.06,30.06
660,30.06,30.0525884212,30.0704902424,30.0597403671,30.078036993,30.0484085209,30.0834203986,30.049963162,30.0942134577,30.1128560377,30.0568681195,30.1313269211,0.00555119014944,0.0318869146679,0.023485571331,0.0262321112549,30.06,30.06
661,30.06,30.0537286641,30.07031685,30.0599134557,30.0778376892,30.0493358392,30.0832260385,30.0505056937,30.0940239095,30.1126606365,30.0569708041,30.1311290655,0.00536052124306,0.0319041886281,0.0239373660226,0.0258792512039,30.06,30.06
662,30.05,30.0531550235,30.0699810343,30.0533044852,30.0775300904,30.0493889721,30.0829503037,30.0504783589,30.0937800097,30.112428989,30.0567422531,30.1309040196,0.00561060595061,0.0319431844016,0.0231981205457,0.0255471625363,30.05,30.05
663,30.06,30.0542080968,30.0698160585,30.0577681617,30.0773363878,30.0502378543,30.0827598448,30.0509930422,30.0935928628,30.1122351665,30.0568490645,30.1307073371,0.00531665195256,0.0317952315851,0.0232748582226,0.0251864271952,30.06,30.06
664,30.05,30.0535606973,30.0694885204,30.0525893872,30.0770343282,30.050218826,30.0824879788,30.0509393643,30.0933513511,30.112005092,30.056624505,30.130483461,0.00542866743405,0.0317287331103,0.0228986017638,0.0248322438877,30.05,30.05
665,30.06,30.0545513593,30.0693316853,30.0575297957,30.0768461036,30.0510013199,30.0823013566,30.0514291284,30.0931665791,30.1118128365,30.056735177,30.1302879452,0.005166889556,0.031568738054,0.022383456843,0.0244632829123,30.06,30.06
666,30.05,30.0538511501,30.0690121533,30.0525099319,30.0765494616,30.0509212143,30.0820332955,30.0513518782,30.0929274291,30.1115843233,30.0565143515,30.1300652325,0.00549084288234,0.0314873324582,0.019795422577,0.0240857179667,30.05,30.05
667,30.05,30.0532586655,30.0686979029,30.050836644,30.0762560974,30.0508475172,30.0817674591,30.0512788037,30.092689604,30.1113566548,30.0563007662,30.1298431375,0.00556187648286,0.0313973387639,0.0168349717406,0.0236923213777,30.05,30.05
668,30.05,30.0527573323,30.0683888466,30.0502788813,30.0759659747,30.0507797158,30.0815038287,30.0512096792,30.0924530965,30.111129828,30.0560941837,30.1296216586,0.00547992319361,0.0312988004768,0.0113633120269,0.0234886981065,30.05,30.05
669,30.06,30.0538715889,30.068250188,30.0567596271,30.0757895551,30.0515173385,30.0813253737,30.0516848317,30.0922733009,30.1109408083,30.0562222433,30.1294285333,0.00530603399409,0.0311129838269,0.00958193120822,0.0233042169419,30.06,30.06
670,30.05,30.0532759598,30.067948532,30.052253209,30.0755045877,30.0513959514,30.0810654121,30.0515937597,30.0920390998,30.1107155188,30.0560182353,30.1292082045,0.0052888859371,0.0310991876132,0.00854238239689,0.0230890377841,30.05,30.05
671,30.06,30.0543104276,30.0678171513,30.0574177363,30.0753332663,30.0520842753,30.0808905954,30.052048151,30.0918615979,30.1105280307,30.0561487849,30.1290162262,0.00504732703005,0.0309026423696,0.00557419768276,0.022904827183,30.06,30.06
672,30.05,30.0536472849,30.0675226529,30.0524725788,30.0750533407,30.0519175333,30.0806342419,30.0519374402,30.0916296777,30.1103042672,30.0559471854,30.1287970411,0.0049573493943,0.030775914991,0.00565091839445,0.0226777897791,30.05,30.05
673,30.06,30.0546246257,30.0673983116,30.0574908596,30.0748870054,30.0525641306,30.0804630034,30.0523732542,30.091454444,30.1101182995,30.0560800646,30.1286062032,0.00495129094139,0.0305677042211,0.00556178564433,0.0222786956991,30.06,30.06
674,30.06,30.0554516063,30.0672760254,30.0591636199,30.0747225081,30.0531590002,30.0802931859,30.0527855107,30.0912801812,30.1099330193,30.0562085871,30.1284158948,0.00502035340069,0.0302233876142,0.00547023279455,0.0218782309147,30.06,30.06
675,30.05,30.0546128977,30.0669904713,30.05305454,30.0744493312,30.0529062802,30.0800417902,30.0526349426,30.0910514821,30.1097114554,30.0560050268,30.1281983749,0.00495021995981,0.0297790300495,0.00557928572898,0.0214021878543,30.05,30.05
676,30.05,30.0539032211,30.0667096371,30.05101818,30.0741791729,30.0526737778,30.0797924807,30.0524925133,30.0908240501,30.1094907107,30.0558081407,30.1279814585,0.00493710027506,0.029618158833,0.0055146450404,0.0209061673184,30.05,30.05
677,30.05,30.0533027255,30.0664334447,30.0503393933,30.0739119997,30.0524598755,30.0795452402,30.0523577828,30.090597878,30.109270782,30.0556177099,30.1277651438,0.00471414457343,0.0294485952093,0.00560822897964,0.0203891051974,30.05,30.05
