,buy1,s10,s15,s20,s30,s45,s5,s60,sd10,sd20,sd30,sd45,sd5,sd60,sd90,sell1,st
122,28.11,28.1131451628,28.1183834961,28.1211092073,28.1269485741,28.1594500872,28.103942172,28.2251401182,0.0463599702375,0.0568877245694,0.0565069635402,0.10130798024,0.0252708423295,0.204008809653,0.381328731085,28.11,28.11
123,28.13,28.1162096786,28.1198355591,28.1219559495,28.1271454403,28.1581696486,28.1126281147,28.22202077,0.0411332855349,0.0399282637189,0.0539054434593,0.0940740021706,0.0313128439676,0.190551020521,0.369703280542,28.13,28.13
124,28.13,28.1187170098,28.1211061142,28.1227220495,28.1273296055,28.1569448813,28.1184187431,28.2190036956,0.0362130106752,0.0395856401969,0.0505542339656,0.0783996561686,0.0234707314662,0.186413446916,0.36004320594,28.13,28.13
125,28.12,28.1189502807,28.12096785,28.1224628067,28.1268567277,28.1553385821,28.1189458287,28.2157576728,0.0256107135413,0.0395791831189,0.050509461928,0.0753239490991,0.00900617993628,0.174029028235,0.346962363124,28.12,28.12
126,28.12,28.1191411388,28.1208468687,28.1222282537,28.1264143582,28.153802122,28.1192972192,28.212618077,0.025531210229,0.0396008342111,0.0502867135795,0.0722640638042,0.00795644545434,0.160593561211,0.335475533183,28.12,28.12
127,28.0,28.0974791135,28.1057410101,28.1105874676,28.1182585931,28.1471150732,28.0795314794,28.2056469925,0.0390664533441,0.0489634642406,0.0532751280224,0.0741967691194,0.0542121788338,0.151221150618,0.324049489059,28.0,28.0
128,28.1,28.0979374565,28.1050233839,28.1095791374,28.1170806194,28.1450665918,28.0863543196,28.2021831567,0.038905380745,0.047969985966,0.0532019485104,0.0714172724659,0.0486051070194,0.146689086314,0.312433508386,28.1,28.1
129,28.11,28.1001306463,28.1056454609,28.1096192195,28.1166238052,28.1435419574,28.0942362131,28.1991607581,0.0371485809748,0.0479587873697,0.0532076667371,0.0646790414867,0.0458033350456,0.142620869801,0.306082465318,28.11,28.11
130,28.11,28.1019250742,28.1061897783,28.1096554843,28.1161964629,28.1420836114,28.0994908087,28.1962374545,0.035892970301,0.0477324529744,0.0528573157868,0.0627789347439,0.0459133824185,0.139914283356,0.302154917031,28.11,28.11
131,28.07,28.0961205153,28.101666056,28.1058787715,28.113216046,28.1389495413,28.0896605391,28.1920985216,0.0373503735164,0.0466429040041,0.0515692565754,0.0625787373394,0.0432662475059,0.137720945655,0.298563987086,28.07,28.07
132,28.1,28.0968258761,28.101457799,28.1053188885,28.1123633978,28.137256083,28.0931070261,28.1890788979,0.0370638208314,0.0437071889031,0.0515647067549,0.0604324554126,0.0154900353,0.132826420686,0.295426865766,28.1,28.1
133,28.06,28.0901302623,28.0962755741,28.1010028039,28.1089851141,28.1338971229,28.0820713507,28.1848468029,0.0371415659218,0.0419877263588,0.0422194553941,0.0594827239138,0.0224246177047,0.126079705591,0.288617456927,28.06,28.06
134,28.11,28.0937429419,28.0979911273,28.1018596797,28.1090505906,28.1328581175,28.0913809005,28.1823928094,0.0356932712683,0.0381090583761,0.042179729643,0.0592164616606,0.0210215814381,0.120358068342,0.284991624973,28.11,28.11
135,28.12,28.0985169524,28.1007422364,28.1035873293,28.1097570041,28.1322990689,28.1009206003,28.1803471435,0.036503951551,0.0316234658118,0.0419762196242,0.0560375392893,0.0248108264709,0.114276588519,0.281812553502,28.12,28.12
136,28.1,28.0987865974,28.1006494569,28.1032456789,28.10912752,28.1308947616,28.1006137336,28.1777128109,0.0359492793327,0.0315479233546,0.0420306763535,0.0540249556245,0.0205628695243,0.108335515733,0.278962009119,28.1,28.1
137,28.09,28.0971890343,28.0993182748,28.1019841856,28.1078934864,28.1291167285,28.0970758224,28.1748369811,0.0179174700769,0.0308678844794,0.0422738273719,0.0529666233452,0.0206193451342,0.100956261296,0.276069640097,28.09,28.09
138,27.99,28.077700119,28.0856534904,28.0913190251,28.1002874551,28.1230681751,28.0613838816,28.1687767522,0.0375884028043,0.0380186901686,0.0476859544912,0.0537297714845,0.0513908974313,0.0951077364065,0.27261216626,27.99,27.99
139,27.8,28.0272091882,28.0499468041,28.0635743561,28.0809140709,28.1090217327,27.9742559211,28.1566857111,0.0963188933624,0.0751177313246,0.0751908459213,0.0676948995659,0.127328397299,0.0910526980541,0.269267512453,27.8,27.8
140,27.83,27.9913529722,28.0224534536,28.0413291793,28.0647260663,28.096890353,27.926170614,28.1459747042,0.117267687756,0.0945990410839,0.0907686859412,0.0783550134141,0.131376348323,0.0954700423996,0.265330094208,27.83,27.83
141,27.74,27.9456524318,27.9871467719,28.0126311622,28.0437759975,28.0813733811,27.8641137427,28.1326640582,0.147585525549,0.12000923719,0.110490891037,0.0940456052476,0.132325728101,0.104939854928,0.261576029725,27.74,27.74
142,27.5,27.8646247169,27.9262534254,27.9638091468,28.0086936751,28.0560962776,27.7427424951,28.1119209743,0.209611378275,0.1727109609,0.152722134702,0.129016680296,0.16183943151,0.130585848392,0.260741515331,27.5,27.5
143,27.49,27.796511132,27.8717217472,27.9186844661,27.975229567,28.031483396,27.6584949968,28.0915301227,0.245925716157,0.208749693413,0.184010326693,0.156266452207,0.148048590377,0.150855724719,0.259958544186,27.49,27.49
144,27.68,27.7753272898,27.8477565288,27.8959526122,27.9561824982,28.0162015092,27.6656633312,28.0780373318,0.232479003176,0.216051515697,0.19282575947,0.166743792075,0.134936997402,0.156465503741,0.256743491467,27.68,27.68
145,27.67,27.7561768735,27.8255369627,27.8744333158,27.9377191112,28.0011492697,27.6671088874,28.0646590586,0.210157934975,0.221491361891,0.199321703303,0.176083632376,0.113824946193,0.163948334314,0.254173579023,27.67,27.67
146,27.66,27.7386901692,27.8048448424,27.8540110952,27.9198017492,27.9863166927,27.6647392583,28.0513915485,0.182166994717,0.224672235082,0.207775745463,0.183890511796,0.10766230336,0.171700364902,0.251743235078,27.66,27.66
147,27.81,27.751655593,27.8054892371,27.8498195624,27.9127177654,27.9786507495,27.7131595055,28.0434770715,0.148600168663,0.22354105316,0.207029597896,0.186283782805,0.113988135375,0.1731486903,0.24919405899,27.81,27.81
148,27.79,27.7586273034,27.8035530825,27.8441224612,27.9048004902,27.970448543,27.7387730037,28.0351663478,0.131753271385,0.21800775487,0.207042797198,0.190180050273,0.0664630247032,0.175155437526,0.246849749884,27.79,27.79
149,27.82,27.7697859755,27.8056089471,27.8418250839,27.8993294908,27.963907302,27.7658486691,28.0281117135,0.137911762824,0.210186285757,0.20698459329,0.192039181993,0.0719109192893,0.177061168701,0.244263513772,27.82,27.82
150,27.82,27.7789157981,27.8074078288,27.8397465045,27.8942114591,27.9576504628,27.7838991127,28.0212883786,0.142489881697,0.201733664907,0.206287796663,0.193068413555,0.0611163078093,0.177107012241,0.240119909738,27.82,27.82
151,27.83,27.7882038348,27.8102318502,27.838818266,27.8900687844,27.9521004427,27.7992660752,28.0150166285,0.147766920489,0.195118458659,0.203676207652,0.19373421727,0.0200271950356,0.177269385141,0.227234868423,27.83,27.83
152,27.91,27.8103485921,27.8227028689,27.8455974788,27.8913546692,27.9502699887,27.8361773834,28.0115734603,0.131466143706,0.186896058842,0.199478293568,0.192984404959,0.0403576634441,0.176446744485,0.220125328292,27.91,27.91
153,27.85,27.817557939,27.8261150103,27.8460167665,27.8886866261,27.9459104239,27.8407849223,28.0062759698,0.0872360892699,0.180680712978,0.195186402298,0.193799994707,0.0342227561055,0.175989953495,0.213209935886,27.85,27.85
154,27.85,27.8234564956,27.829100634,27.8463961221,27.8861907147,27.9417404055,27.8438566149,28.0011521675,0.0778029189223,0.170832478967,0.190554063497,0.193638489969,0.0322848992792,0.175092919832,0.21111736432,27.85,27.85
155,27.76,27.8119189509,27.8204630547,27.83816792,27.8780493783,27.9338386488,27.8159044099,27.9932455391,0.0626393037366,0.158461219338,0.18775212001,0.195027143306,0.0538571950793,0.177563458827,0.206087444827,27.76,27.76
156,27.66,27.7842973235,27.8004051729,27.8211995466,27.8639816764,27.9219326205,27.7639362733,27.9823194558,0.0676803337802,0.146623328211,0.187524105126,0.198015350193,0.0969193329845,0.182330438136,0.20239351457,27.66,27.66
157,27.72,27.772606901,27.7903545263,27.8115614946,27.854692536,27.9131529414,27.7492908488,27.973718818,0.0738591095902,0.131497949457,0.188331294973,0.198163109949,0.0764593508788,0.185949010721,0.200563404915,27.72,27.72
158,27.8,27.7775874645,27.7915602105,27.8104603998,27.8511639853,27.9082332483,27.7661938992,27.968023119,0.0723323709745,0.1247834939,0.183369013752,0.195727894959,0.0657505892341,0.186616441406,0.199680784471,27.8,27.8
159,27.82,27.7852988346,27.7951151842,27.8113689332,27.8491534056,27.9043970201,27.7841292662,27.963169902,0.0701065540925,0.125218916417,0.177287252126,0.192554983387,0.0657897388934,0.187041598715,0.198882272503,27.82,27.82
160,27.76,27.7806990465,27.7907257862,27.8064766538,27.843401573,27.8981188888,27.7760861774,27.9565085937,0.0705557877076,0.123241520408,0.171345565987,0.189542535223,0.0622586856873,0.187952270016,0.198992663198,27.76,27.76
161,27.68,27.7623901289,27.7768850629,27.7944312582,27.832859536,27.8886354588,27.7440574516,27.9474427382,0.0780725771405,0.120030461999,0.168256038441,0.190915638243,0.0525987115974,0.189737666801,0.200234584636,27.68,27.68
162,27.65,27.74195556,27.76102443,27.7806759003,27.8210621466,27.8782600041,27.7127049677,27.9376905173,0.0727678322757,0.100618006137,0.163403634405,0.192121595253,0.0726236801226,0.193239320911,0.201549237579,27.65,27.65
163,27.38,27.6761454582,27.7133963763,27.7425162908,27.7926065243,27.8565965257,27.6018033118,27.9194055823,0.130731449288,0.112854491404,0.174083882994,0.205549827553,0.161412724904,0.208270332167,0.208980984036,27.38,27.38
164,27.59,27.6604826476,27.6979718292,27.7279909297,27.7795351356,27.8450053724,27.5978688746,27.9086053993,0.123446330254,0.117835669385,0.16720173896,0.208801227295,0.129056920412,0.212779036314,0.211563202799,27.59,27.59
165,27.65,27.6585767117,27.6919753506,27.7205632221,27.7711780301,27.8365268779,27.6152459164,27.9001265337,0.119596563882,0.119424558242,0.156011116773,0.209362394891,0.111880991654,0.214703844778,0.213201981619,27.65,27.65
166,27.62,27.6515627641,27.6829784318,27.7109857724,27.7614246088,27.8271126658,27.6168306109,27.8909420572,0.120910331452,0.122555223143,0.144903810794,0.209158562941,0.108645369639,0.217204608392,0.215549505709,27.62,27.62
167,27.76,27.6712786252,27.6926061278,27.7156537941,27.7613326985,27.8241947239,27.6645537406,27.886648875,0.122266420705,0.120158096252,0.131881107301,0.205488210703,0.139882756002,0.216828428041,0.215898675848,27.76,27.76
168,27.8,27.6946825115,27.7060303618,27.7236867661,27.7638273631,27.8231427793,27.7097024937,27.8838079283,0.124538593824,0.119360500014,0.12607665131,0.200512775236,0.0855839832236,0.216377864609,0.216104366098,27.8,27.8
169,27.81,27.7156493276,27.7190265666,27.7319070741,27.7668062429,27.8225713542,27.7431349958,27.8813879962,0.129398072283,0.118409256575,0.127164900542,0.195279397563,0.0797813768912,0.21494129767,0.215486201917,27.81,27.81
170,27.78,27.7273494499,27.7266482458,27.7364873527,27.7676574531,27.8207204257,27.7554233306,27.8780637996,0.13460892095,0.117261191038,0.126966936723,0.190370758459,0.0691811091979,0.213346533508,0.216313572667,27.78,27.78
171,27.8,27.7405586408,27.735817215,27.7425361763,27.769744069,27.8198195376,27.7702822204,27.8755043308,0.140509358578,0.116616786246,0.127736133685,0.185109913547,0.026623125918,0.210278083948,0.216971043232,27.8,27.8
172,27.8,27.7513661606,27.7438400632,27.7480089214,27.7716960646,27.8189578186,27.7801881469,27.8730287789,0.142447235076,0.112082000242,0.118595924393,0.183172332836,0.020328849216,0.207030966023,0.217582427002,27.8,27.8
173,27.86,27.7711177678,27.7583600553,27.7586747384,27.7773930926,27.8207422613,27.8067920979,27.8726016058,0.0907891332912,0.114980930222,0.109550281624,0.178484689936,0.0270238900904,0.203241834622,0.215685082754,27.86,27.86
174,27.83,27.7818236282,27.7673150484,27.7654676205,27.7807870867,27.8211447717,27.8145280653,27.8712048319,0.0736624119036,0.116366771222,0.109388051485,0.173234844601,0.0280049790743,0.199478651573,0.212842408915,27.83,27.83
175,27.8,27.7851284231,27.7714006673,27.7687564185,27.7820266295,27.8202254338,27.8096853769,27.8688702472,0.0608667367808,0.117700166659,0.107855164584,0.167716629423,0.0253994676699,0.195194126122,0.211655760456,27.8,27.8
176,27.8,27.7878323462,27.7749755839,27.7717319977,27.7831862018,27.8193460671,27.8064569179,27.8666122063,0.0300897495995,0.116264816938,0.105824426059,0.163422778063,0.0266316117457,0.192933144568,0.210866613498,27.8,27.8
177,27.8,27.7900446469,27.7781036359,27.7744241884,27.7842709629,27.8185049337,27.8043046119,27.8644281996,0.0275389670593,0.11663811099,0.105998803334,0.157837109623,0.0276326555753,0.190101710379,0.20946617157,27.8,27.8
178,27.82,27.7954910747,27.7833406814,27.7787647419,27.7865760621,27.8185699366,27.809536408,27.8629715373,0.0255050762293,0.118274851391,0.10672301354,0.153692218727,0.0126576031531,0.187499794279,0.208100574635,27.82,27.82
179,27.89,27.8126745157,27.7966730962,27.789358576,27.7932485742,27.8216755915,27.8363576053,27.8638577164,0.0323165713442,0.123981451903,0.10983537921,0.148700078605,0.0377112825309,0.18582820865,0.207093446981,27.89,27.89
180,27.84,27.8176427855,27.8020889592,27.7941815688,27.7962647952,27.8224723049,27.8375717369,27.8630754962,0.0304041802337,0.126010861804,0.110897927596,0.142205152961,0.0343122601885,0.183896094196,0.205033725911,27.84,27.84
181,27.81,27.8162531882,27.8030778393,27.795688086,27.7971509375,27.8219300308,27.8283811579,27.861335316,0.0303563291127,0.12394034222,0.111021856283,0.135838186311,0.0320795264623,0.18110999053,0.203460885411,27.81,27.81
182,27.8,27.813298063,27.8026931094,27.7960987445,27.797334748,27.8209765512,27.8189207719,27.859324322,0.0313358473386,0.119702649828,0.109157866892,0.129404877814,0.0344538271688,0.178226262397,0.20224904956,27.8,27.8
183,27.78,27.8072438698,27.7998564707,27.7945655307,27.7962163771,27.819194962,27.8059471813,27.8567235246,0.030922193925,0.0751258448372,0.108373336129,0.126141995615,0.0423072601712,0.174761629743,0.200799842749,27.78,27.78
184,27.8,27.8059268025,27.7998744119,27.7950830992,27.7964604818,27.8183603985,27.8039647875,27.8548637369,0.0304823968429,0.05962736286,0.108021714999,0.125711216511,0.0197013220317,0.171061637422,0.198970259042,27.8,27.8
185,27.75,27.795758293,27.7936401104,27.7907894707,27.7934630314,27.8153882072,27.785976525,27.8514255816,0.0374745621014,0.0514177129309,0.107045610666,0.124573308779,0.0214498123767,0.167588589684,0.198612974399,27.75,27.75
186,27.79,27.7947113306,27.7931850966,27.790714283,27.79323961,27.8142843721,27.7873176833,27.8494116281,0.0378495539445,0.0344623438388,0.104165084107,0.123572920291,0.018841630046,0.163784724912,0.197703525994,27.79,27.79
187,27.85,27.804763816,27.8002869595,27.7963605418,27.7969015707,27.8158372255,27.8082117889,27.849430919,0.038325379678,0.0335361637362,0.104911931407,0.115203571595,0.0355805416439,0.162630602819,0.197291824454,27.85,27.85
188,27.85,27.8129885767,27.8065010896,27.8014690616,27.8003272758,27.8173225635,27.8221411926,27.8494495774,0.0391544208271,0.0335255505502,0.106423274612,0.105262252625,0.0406936521844,0.159385190403,0.196170972108,27.85,27.85
189,27.88,27.8251724718,27.8156884534,27.8089481986,27.8054674515,27.8200476695,27.8414274617,27.8504512306,0.0385808136697,0.0354933754963,0.109026548259,0.104859727895,0.0502764002533,0.156102911987,0.195191669293,27.88,27.88
190,27.85,27.8296865679,27.8199773967,27.812857894,27.8083405192,27.8213499447,27.8442849745,27.8504364361,0.040389629116,0.0350857475094,0.109964576349,0.103092816161,0.0293952582989,0.152459939954,0.193872237204,27.85,27.85
191,27.91,27.8442890101,27.8312302221,27.8221095231,27.8148991954,27.8252042949,27.866189983,27.8523893399,0.0505814975027,0.0393223261443,0.111014794004,0.102642979515,0.0240681565885,0.150630132015,0.19201616798,27.91,27.91
192,27.96,27.8653273719,27.8473264444,27.8352419495,27.8242605376,27.8310649778,27.8974599887,27.8559175582,0.0651165591758,0.0484332983397,0.112687529048,0.106890083774,0.0421384792183,0.149128096253,0.191195723705,27.96,27.96
193,27.94,27.8789042134,27.8589106388,27.8452189067,27.8317275997,27.8358012831,27.9116399924,27.8586743596,0.0667306986034,0.0540215838392,0.0829134234382,0.109851530134,0.0398653928235,0.148280264651,0.191178509745,27.94,27.94
194,27.96,27.8936489018,27.871546809,27.8561504394,27.8400032384,27.8412012273,27.927759995,27.8619965117,0.0696425110363,0.0609231743862,0.0757856519352,0.113576421742,0.0414504229424,0.146740835809,0.190553344408,27.96,27.96
195,27.93,27.9002581924,27.8788534578,27.8631837309,27.8458094811,27.8450620435,27.9285066633,27.8642261343,0.0546278110666,0.0628937757562,0.0705092806281,0.115912203226,0.0221832546831,0.144270247285,0.189476482731,27.93,27.93
196,27.98,27.9147567029,27.8914967756,27.8743090898,27.8544669339,27.8509289112,27.9456711089,27.8680219987,0.047990757616,0.0681473340772,0.0634851030512,0.12006932972,0.0193227955387,0.14381375325,0.188795326611,27.98,27.98
197,28.01,27.932073666,27.9063096787,27.8872320337,27.8645013253,27.8578450455,27.9671140726,27.8726770152,0.051640508195,0.074611949339,0.0688691285614,0.12507788819,0.0288738194224,0.144740569714,0.188575092338,28.01,28.01
198,28.06,27.9553329995,27.9255209688,27.9036861257,27.877114143,27.8666343913,27.9980760484,27.8788187524,0.0585642628311,0.0853011608811,0.078748653722,0.132482442189,0.0455798941541,0.149500320309,0.189236790789,28.06,28.06
199,28.1,27.9816360905,27.9473308477,27.9223826852,27.8914938757,27.8767807221,28.0320506989,27.8860705966,0.0698240546029,0.0998084408852,0.0904744426904,0.141385403963,0.0616573185922,0.155951144373,0.190074032421,28.1,28.1
200,27.99,27.9831568013,27.9526644918,27.9288224294,27.8978491095,27.8817032994,28.0180337993,27.889478118,0.0560777227076,0.100899615648,0.0913727596898,0.143506992477,0.0464254796069,0.15829695931,0.189437161169,27.99,27.99
201,28.02,27.9898555647,27.9610814303,27.9375060076,27.9057298122,27.8877161995,28.0186891995,27.893757524,0.0512978090632,0.101410425722,0.0940165091081,0.143725736758,0.0429379064835,0.160399277292,0.188516776351,28.02,28.02
202,28.01,27.9935181893,27.9671962515,27.9444101973,27.912456921,27.8930328864,28.0157927997,27.8975687527,0.0502196562123,0.099383285008,0.095389869195,0.144919149821,0.0441851892008,0.154953477498,0.187511065246,28.01,28.01
203,27.95,27.9856057912,27.9650467201,27.9449425595,27.9148790552,27.8955097175,27.9938618665,27.89928781,0.0510488164743,0.0924295550327,0.0957050216323,0.145536954815,0.0531934622177,0.146834498083,0.185968942644,27.95,27.95
204,27.97,27.9827683746,27.9656658801,27.9473289824,27.9184352452,27.8987484254,27.985907911,27.9016062424,0.0516319224284,0.0869656823839,0.0957223061706,0.146854922931,0.0256977982814,0.145590964228,0.184580113702,27.97,27.97
205,27.95,27.9768104883,27.963707645,27.947583365,27.920471681,27.9009767547,27.9739386073,27.903192923,0.0527567014115,0.0749411341301,0.0938128497847,0.146484750606,0.0302777225251,0.143442387181,0.182726101213,27.95,27.95
206,27.99,27.9792085814,27.9669941894,27.9516230445,27.924957379,27.9048473306,27.9792924049,27.9060390567,0.0516739516064,0.0663073567629,0.0927912677351,0.144817579372,0.0239167211249,0.141833045052,0.182338338505,27.99,27.99
207,28.0,27.9829888393,27.9711199157,27.9562303736,27.9297988384,27.9089844032,27.9861949366,27.9091197433,0.0494516822123,0.0623752833495,0.0916544498451,0.141955440127,0.0248494713145,0.143327751041,0.181872386329,28.0,28.0
208,27.99,27.9842635958,27.9734799263,27.9594465285,27.9336827843,27.9125068204,27.9874632911,27.911771555,0.0426991333871,0.0573510515813,0.0905985470625,0.119871005957,0.019383000629,0.144171636276,0.181498101761,27.99,27.99
209,28.01,27.988942942,27.9780449355,27.9642611449,27.9386064756,27.9167456543,27.9949755274,27.9149921598,0.0231708683403,0.0541870265921,0.0919507738588,0.112124484937,0.0215559268438,0.145787119249,0.181759102798,28.01,28.01
210,27.99,27.9891351344,27.9795393186,27.9667124644,27.9419221869,27.9199306259,27.9933170182,27.9174514332,0.0231794851119,0.0470745050924,0.0910569498857,0.106363183559,0.00843791390612,0.146762979216,0.181713849334,27.99,27.99
211,28.01,27.9929287463,27.9833469037,27.9708350868,27.9463143039,27.9238466856,27.9988780122,27.9204858125,0.0227189355558,0.0443353552257,0.0890901314999,0.0985091581061,0.00901436945674,0.148240481323,0.181602929947,28.01,28.01
212,28.0,27.9942144288,27.9854285408,27.9736126976,27.9497778972,27.9271576993,27.9992520081,27.923092835,0.0226158537418,0.0434380880552,0.0857717425571,0.096965402815,0.00897549396233,0.149823271168,0.181371027238,28.0,28.0
213,27.98,27.9916299872,27.9847499732,27.9742210121,27.9517277102,27.9294551906,27.9928346721,27.9249586437,0.0177740494166,0.0425060741202,0.0801994717127,0.095993089478,0.0127546310253,0.150584662706,0.18070561315,27.98,27.98
214,27.97,27.9876972623,27.9829062265,27.973819011,27.9529065676,27.9312180084,27.9852231147,27.9264354095,0.0176266027821,0.0426006488837,0.0752953017062,0.0949360505469,0.0149271106723,0.151075237733,0.179924863238,27.97,27.97
215,27.97,27.9844795782,27.9812929482,27.9734552956,27.9540093697,27.932904182,27.9801487431,27.9278637567,0.0152156465639,0.0416761059574,0.0654765397598,0.0927632869732,0.0172695456454,0.150295835744,0.179243209924,27.97,27.97
216,27.97,27.9818469276,27.9798813297,27.9731262199,27.9550410233,27.9345170436,27.9767658288,27.9292452729,0.01673817327,0.0418444426174,0.0580566481547,0.0911055115691,0.0117270276986,0.146972601647,0.17856035155,27.97,27.97
217,28.01,27.9869656681,27.9836461635,27.9766380084,27.9585867637,27.9377989113,27.9878438858,27.9318929689,0.0164075339508,0.0399450960686,0.0546256261119,0.0901465623035,0.0173645197197,0.145968569181,0.179130575664,28.01,28.01
218,27.99,27.9875173648,27.984440393,27.9779105791,27.9606134241,27.9400685239,27.9885625906,27.9337981174,0.01631451739,0.0348680375824,0.0504765695237,0.0901235727706,0.0172935709115,0.145962348972,0.178883777442,27.99,27.99
219,28.0,27.9897869348,27.9863853439,27.9800143334,27.9631544935,27.9426742402,27.9923750604,27.935968671,0.0151531932741,0.0213250213799,0.0477393979625,0.089476310219,0.0165873793372,0.146363174459,0.178691081078,28.0,28.0
220,27.99,27.9898256739,27.9868371759,27.9809653493,27.9648864617,27.9447318819,27.9915833736,27.9377401899,0.0151552544503,0.0209647552105,0.0423872061197,0.0874838159095,0.0132730395001,0.145465883666,0.178361821761,27.99,27.99
221,27.97,27.986221006,27.9847325289,27.9799210303,27.9652163674,27.9458304958,27.9843889157,27.9387978886,0.0143697896829,0.0195180396629,0.0410039979306,0.0849939303535,0.0152947247079,0.142077468976,0.178077718926,27.97,27.97
222,27.93,27.9759990049,27.9778909628,27.9751666465,27.9629443437,27.9451422133,27.9662592771,27.9385094333,0.0209762718689,0.0224208545832,0.0427837887456,0.0821398076787,0.0268119690005,0.136997067705,0.177101785389,27.93,27.93
223,27.92,27.9658173676,27.9706545925,27.9699126802,27.9601737409,27.9440490736,27.9508395181,27.9379025666,0.0278248979001,0.0265864879499,0.044913238782,0.0800244145985,0.0337721239526,0.116298831651,0.17630632722,27.92,27.92
224,27.88,27.9502142099,27.9593227684,27.9613495678,27.9550012415,27.9412643313,27.9272263454,27.9360041218,0.0407979954071,0.0358975648875,0.0501157959914,0.0801036339012,0.0401506118691,0.106920276803,0.174760442593,27.88,27.88
225,27.9,27.9410843535,27.9519074224,27.9555067518,27.9514527743,27.9394702299,27.9181508969,27.9348236588,0.0454585141597,0.0405771731574,0.0529870149367,0.0789355288747,0.0303878130532,0.100107879476,0.173264794637,27.9,27.9
226,27.9,27.9336144711,27.9454189946,27.9502203945,27.9481332405,27.937754133,27.912100598,27.9336818995,0.0482256622603,0.0437226895775,0.0554607117689,0.0768758962056,0.0184720679787,0.0913060890484,0.171941359703,27.9,27.9
227,27.91,27.9293209309,27.9409916202,27.9463898807,27.9456730314,27.9365474316,27.9114003986,27.9329054438,0.0431588273603,0.0446399643894,0.0561083617101,0.0743416732635,0.0162593817389,0.0883892220851,0.170792564351,27.91,27.91
228,27.94,27.9312625798,27.9408676677,27.9457813206,27.9453070294,27.9366975432,27.9209335991,27.9331380522,0.0386198584838,0.0438069122411,0.0522891759048,0.0705582332802,0.0246376212694,0.0867588161662,0.170520700999,27.94,27.94
229,27.93,27.9310330198,27.9395092092,27.9442783377,27.9443194791,27.9364063457,27.9239557327,27.9330351652,0.0318945959223,0.0420033810021,0.0446105414026,0.0676274169638,0.0180912598575,0.0852725116774,0.169355655316,27.93,27.93
230,27.93,27.9308451981,27.9383205581,27.942918496,27.9433956417,27.9361278089,27.9259704885,27.9329356516,0.0258055793328,0.0412427295172,0.0443654183623,0.0617531945487,0.0152238227397,0.0829379726925,0.168483866815,27.93,27.93
231,27.95,27.9343278893,27.9397804883,27.943592925,27.9438217294,27.9367309477,27.9339803257,27.9334951384,0.0253760554634,0.0382972441607,0.0419171058064,0.0575741446303,0.0134134890952,0.0812443617121,0.166843496835,27.95,27.95
232,27.97,27.9408137276,27.9435579273,27.9461078845,27.94551065,27.9381774282,27.9459868838,27.9346920191,0.030956887631,0.0362496990122,0.0396765030641,0.0556711626983,0.0150979371809,0.079661863791,0.159937044089,27.97,27.97
233,27.97,27.9461203226,27.9468631864,27.9483833241,27.9470906081,27.9395610183,27.9539912558,27.9358496578,0.0341225158968,0.035673710783,0.0392527122276,0.0536261855701,0.0183283966358,0.0793208681213,0.152358379238,27.97,27.97
234,27.99,27.9540984458,27.9522552881,27.952346817,27.949858956,27.9417540175,27.9659941706,27.9376250789,0.0331204327338,0.0364803223135,0.0387368269695,0.0522926385873,0.0207834886028,0.0785955902196,0.14999301217,27.99,27.99
235,27.95,27.9533532738,27.9519733771,27.9521233106,27.9498680556,27.9421125385,27.9606627804,27.938030814,0.0281333206519,0.0362561504863,0.0387335843521,0.0502873902889,0.0158898053263,0.0766050235454,0.146797517085,27.95,27.95
236,27.93,27.949107224,27.9492267049,27.9500163287,27.9485862455,27.9415859064,27.9504418536,27.9377675086,0.0229224866253,0.036194828102,0.0386219234671,0.0503913123106,0.0234433519055,0.0744999884137,0.143093866052,27.93,27.93
237,27.93,27.9456331833,27.9468233668,27.9481100117,27.9473871329,27.9410821713,27.9436279024,27.9375128362,0.0205020841561,0.0336287406223,0.0379771939415,0.0506299165372,0.0255260731183,0.0723505102562,0.141951889351,27.93,27.93
238,27.94,27.9446089681,27.945970446,27.9473376296,27.9469105437,27.9410351204,27.9424186016,27.9375943826,0.0206949549583,0.0321998124111,0.0373307255489,0.0506565985047,0.0229597911179,0.0707411414501,0.140678104477,27.94,27.94
239,27.93,27.9419527921,27.9439741402,27.9456864268,27.9458195409,27.9405553325,27.9382790677,27.9373453864,0.0214164221776,0.0297503135549,0.0359065569154,0.0508721505374,0.0083183020931,0.0704883718365,0.139665313922,27.93,27.93
240,27.95,27.9434159208,27.9447273727,27.9460972433,27.9460892479,27.9409659702,27.9421860452,27.9377602918,0.0206523184392,0.0282126624366,0.0349376515665,0.0506343117265,0.0101127224143,0.069354659186,0.138870939493,27.95,27.95
241,27.96,27.9464312079,27.9466364511,27.9474213153,27.9469867158,27.9417935368,27.9481240301,27.9384894626,0.0201745246514,0.0284054177849,0.0328805872582,0.0499212020272,0.0131720820179,0.0673624476713,0.138294373384,27.96,27.96
242,27.96,27.948898261,27.9483068947,27.9486192853,27.9478262825,27.9425851221,27.9520826867,27.9391947261,0.0187993964429,0.0287403512705,0.0314264751066,0.0485309112963,0.0123559026773,0.06492086556,0.13826340351,27.96,27.96
